iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588734,Russian Federation_West Siberia (Central)_Conventional onshore,4894659.517793711,4922342.505683255,4892494.289786681,4892494.289786681
IRN,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588658,Iran_Rub al Khali_Conventional shelf,4623338.573733757,4527204.022280196,4612957.529908879,4612957.529908879
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588448,Russian Federation_West Siberia (Central)_Conventional onshore,4918343.530707549,4706589.035682953,4481338.961059032,4481338.961059032
IRN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588660,Iran_Zagros Foldbelt_Conventional onshore,2122527.724411931,2192618.522072076,2467233.2935112556,2467233.2935112556
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588450,Russian Federation_West Siberia (Sth Kara/Yamal)_Conventional onshore,3752421.031137689,3087298.7346612634,2457807.1972140768,2457807.1972140768
SAU,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588738,Saudi Arabia_Widyan - North Arabian Gulf_Conventional onshore,1705437.968687275,1801327.5781325025,1794245.7825958151,1794245.7825958154
IRQ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588663,Iraq_Widyan - North Arabian Gulf_Conventional onshore,1367378.0231045613,1525130.8625998455,1579575.3579163721,1579575.357916372
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588784,United States_Appalachian_Shale gas,1453582.8165401602,1531851.7474915315,1513708.1220106103,1513708.1220106103
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588795,United States_Delaware_Tight oil,999194.9130954904,1286691.3509517987,1351383.2916671187,1351383.2916671187
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588803,United States_Midland_Tight oil,743661.0663730938,887473.7183377948,1099795.3557687753,1099795.3557687753
RUS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588731,Russian Federation_OtherBasins_OtherResources,883182.5934300082,958911.7008720986,1005051.1754992538,1005051.1754992538
VEN,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588822,Venezuela_Maturin_Heavy oil,672204.0775478369,790983.539162541,946410.4708621925,946410.4708621925
