iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
KOR,transportation,international-aviation,international,3167058,Incheon International Airport,12680959.11732024,,,14472100.016378224,14807228.867996752,7172268.763088255,,9524330.242953032,7153192.75557093
QAT,transportation,international-aviation,international,3166395,Hamad International Airport,7431063.62691752,8841619.234042218,9667347.305054355,10807690.622158756,,7897805.44242217,,11395470.046836764,6775032.081903322
SGP,transportation,international-aviation,international,3169099,Singapore Changi Airport,11976457.746967578,,12988592.101220194,13627317.58505141,,,,9130249.339024426,6753667.709723627
DEU,transportation,international-aviation,international,3166651,Frankfurt Airport,13383914.19861687,,,13907995.21809393,13960666.43913771,,,11150662.5793215,6623087.840729296
FRA,transportation,international-aviation,international,3166058,Charles de Gaulle International Airport,12881149.452482194,12546131.535410272,12611324.62765585,13126306.878885709,13496433.564030452,,,10657135.786413118,6465511.830248748
USA,transportation,international-aviation,international,3167631,Los Angeles / Tom Bradley International Airport,10462955.963694852,,12200043.08181479,12538728.417196156,,,,9899530.891614491,6050807.570621041
HKG,transportation,international-aviation,international,3166941,Hong Kong International Airport,16167118.995298086,,,17818643.013367005,17408887.017373886,7644115.446296022,,,5671714.483532639
TUR,transportation,international-aviation,international,3167153,İstanbul Airport,6971986.6215477735,7405922.736562371,7269306.412413981,,8051156.014900976,,,8849438.911856383,5391825.34374271
NLD,transportation,international-aviation,international,3165570,Amsterdam Airport Schiphol,,10412311.48481094,10811392.29883075,10865476.125057682,,,,9198069.86352335,5299386.250294402
THA,transportation,international-aviation,international,3165823,Suvarnabhumi Airport,9562169.323599312,9767623.412372692,,,,,,,4107073.789903824
TWN,transportation,international-aviation,international,3169506,Taiwan Taoyuan International Airport,6710950.812057922,7382311.691867623,7775633.524018824,7876667.071271584,7805746.079074423,,,,3820872.94200127
USA,transportation,international-aviation,international,3169063,San Francisco International Airport,5570591.785497818,6155577.391377873,,6594261.556452563,7017658.08020945,,,,3517106.526242051
USA,transportation,domestic-aviation,domestic,3170548,Hartsfield Jackson Atlanta International Airport,,,6397637.684869903,6475184.990607221,,,,,3265412.2259758585
USA,transportation,domestic-aviation,domestic,3173366,Chicago O'Hare International Airport,,5571408.856244747,,6090466.509271,,,,,3126438.1379286805
JPN,transportation,international-aviation,international,3166963,Tokyo Haneda International Airport,,,,4726565.679602154,,,,,3122737.0857246304
USA,transportation,international-aviation,international,3168460,Chicago O'Hare International Airport,,5391736.624348217,,5656022.101364113,,,,,3060334.2143968786
CAN,transportation,international-aviation,international,3170244,Toronto Lester B. Pearson International Airport,,5416917.824887475,,6165713.745002896,,,,,3040226.758680558
USA,transportation,domestic-aviation,domestic,3171233,Denver International Airport,,,,,,,,,2972515.818813685
USA,transportation,international-aviation,international,3167972,Miami International Airport,5602684.805328874,5361630.048799535,,5057742.060470396,,,,,2653780.8789066174
CHN,transportation,domestic-aviation,domestic,3173466,Beijing Capital International Airport,,5613150.509596992,5696407.309464154,5842700.753813127,,,,,2576440.806664625
MYS,transportation,international-aviation,international,3167564,Kuala Lumpur International Airport,,5748410.510663634,,,,,,,2521105.0395137863
CHN,transportation,domestic-aviation,domestic,3170926,Guangzhou Baiyun International Airport,3087248.310087685,,,,,,,,2483679.5659639137
IND,transportation,international-aviation,international,3166325,Indira Gandhi International Airport,3126660.665300632,,,,,,,,2436994.1121113426
SAU,transportation,international-aviation,international,3167221,King Abdulaziz International Airport,3725087.4555699024,,,,,,,,2395591.4249788458
CHN,transportation,domestic-aviation,domestic,3174221,Shenzhen Bao'an International Airport,2724756.3063392206,,,,,,,,2375978.299899561
USA,transportation,domestic-aviation,domestic,3173953,Seattle–Tacoma International Airport,3370675.3433376006,,,,,,,,2359570.4984239643
USA,transportation,international-aviation,international,3166571,Newark Liberty International Airport,3711145.1774290153,,,,,,,,2214434.4974891897
DEU,transportation,international-aviation,international,3168126,Munich Airport,4541827.816809076,,4881912.662436104,5028754.936024268,,,,,2185601.3134406167
USA,transportation,domestic-aviation,domestic,3173969,San Francisco International Airport,4232119.620874111,4501576.029615101,,,,,,,2172556.6572646634
USA,transportation,domestic-aviation,domestic,3172534,Harry Reid International Airport,,,,,,,,,2154703.3008019063
PHL,transportation,international-aviation,international,3168042,Ninoy Aquino International Airport,,,,,,,,,2104807.2939979928
ITA,transportation,international-aviation,international,3166597,Rome–Fiumicino Leonardo da Vinci International Airport,3817543.4568878384,,,,,,,,2063346.743989407
GBR,transportation,international-aviation,international,3167698,London Gatwick Airport,3814037.669618366,,,4843304.219643332,,,,,2043597.5955195893
ARE,transportation,international-aviation,international,3165652,Abu Dhabi International Airport,6116419.223652868,,,5379025.151176639,,,,,2001312.2244914635
USA,transportation,domestic-aviation,domestic,3172133,John F Kennedy International Airport,,,,,,,,,1984086.6096876469
USA,transportation,domestic-aviation,domestic,3173501,Phoenix Sky Harbor International Airport,3352484.212614542,,,,,,,,1966133.717689962
ISR,transportation,international-aviation,international,3169462,Ben Gurion International Airport,2553847.7464800016,,,,,,,,1951023.9770675665
USA,transportation,international-aviation,international,3165573,Ted Stevens Anchorage International Airport,,,,,,,,,1933411.551089033
JPN,transportation,domestic-aviation,domestic,3171869,Tokyo Haneda International Airport,,,,,,,,,1906374.4737621287
CHN,transportation,domestic-aviation,domestic,3173532,Beijing Daxing International Airport,,,,,,,,,1888281.900090165
USA,transportation,international-aviation,international,3165642,Hartsfield Jackson Atlanta International Airport,3132423.327147703,,,,,,,,1881104.5437460328
USA,transportation,domestic-aviation,domestic,3171477,Newark Liberty International Airport,2542287.6483436152,,,,,,,,1863648.5840089184
MEX,transportation,international-aviation,international,3167939,Aeropuerto Internacional Lic. Benito Juárez,,,,,,,,,1850268.455579194
USA,transportation,international-aviation,international,3167041,Washington Dulles International Airport,,,,,,,,,1809873.219750531
CHN,transportation,domestic-aviation,domestic,3172373,Kunming Changshui International Airport,2275701.0796798314,,,,,,,,1778335.0525292554
CHN,transportation,domestic-aviation,domestic,3174289,Chengdu Tianfu International Airport,,,,,,,,,1689562.1704247647
USA,transportation,international-aviation,international,3166329,Dallas Fort Worth International Airport,2837333.5678474098,,,,,,,,1661201.9027400897
ESP,transportation,international-aviation,international,3165718,Josep Tarradellas Barcelona-El Prat Airport,2347686.3261884293,,,,,,,,1625388.2745256023
CHN,transportation,domestic-aviation,domestic,3171824,Hangzhou Xiaoshan International Airport,,,,,,,,,1613521.9242805487
CAN,transportation,international-aviation,international,3170205,Vancouver International Airport,2849293.4687918182,,,,,,,,1601576.5388598323
ETH,transportation,international-aviation,international,3165469,Addis Ababa Bole International Airport,,,,,,,,,1595594.032078049
USA,transportation,international-aviation,international,3167043,George Bush Intercontinental Houston Airport,,,,,,,,,1595335.34326477
USA,transportation,domestic-aviation,domestic,3170784,Logan International Airport,,,,,,,,,1582058.9560885688
USA,transportation,domestic-aviation,domestic,3170479,Ted Stevens Anchorage International Airport,2214465.121096219,,,,,,,,1571495.9113128253
USA,transportation,domestic-aviation,domestic,3171060,Charlotte Douglas International Airport,2553946.7630123817,,,,,,,,1545263.6156847528
USA,transportation,domestic-aviation,domestic,3171949,George Bush Intercontinental Houston Airport,2835614.2697853576,,,,,,,,1518019.9978219138
FRA,transportation,international-aviation,international,3168471,Paris-Orly Airport,2122581.0476028016,,,,,,,,1513936.8765918724
IND,transportation,international-aviation,international,3165875,Chhatrapati Shivaji International Airport,2624857.3005731674,,,,,,,,1510768.1978654566
CHN,transportation,domestic-aviation,domestic,3171044,Chongqing Jiangbei International Airport,,,,,,,,,1506113.458668923
BEL,transportation,international-aviation,international,3165917,Brussels Airport,2831137.8304065657,,,,,,,,1497874.2989389568
GBR,transportation,international-aviation,international,3167877,Manchester Airport,2458247.793195083,,,,,,,,1488818.9263126946
IND,transportation,domestic-aviation,domestic,3171231,Indira Gandhi International Airport,1905754.062394114,,,,,,,,1448874.0304927449
ZAF,transportation,international-aviation,international,3167267,OR Tambo International Airport,3772978.062846805,,,,,,,,1447504.3864923206
CHN,transportation,domestic-aviation,domestic,3171140,Chengdu Shuangliu International Airport,2623151.212394622,,,,,,,,1445020.4405009723
NZL,transportation,international-aviation,international,3165542,Auckland International Airport,,,,,,,,,1440869.1643257656
IDN,transportation,international-aviation,international,3166092,Soekarno-Hatta International Airport,2639897.752188572,,,,,,,,1433248.3340651726
MEX,transportation,international-aviation,international,3166242,Aeropuerto Internacional de Cancún,,,,,,,,,1415793.1674576858
USA,transportation,domestic-aviation,domestic,3171871,Daniel K Inouye International Airport,1984216.231112936,,,,,,,,1384055.9391762505
AUT,transportation,international-aviation,international,3169765,Vienna International Airport,2257620.983401798,,,,,,,,1375945.7095431525
CHN,transportation,domestic-aviation,domestic,3174582,Ürümqi Diwopu International Airport,,,,,,,,,1371617.6577972202
USA,transportation,domestic-aviation,domestic,3172595,La Guardia Airport,2295992.17834275,,,,,,,,1335378.1063209265
USA,transportation,domestic-aviation,domestic,3172878,Miami International Airport,,,,,,,,,1294548.8277334822
IDN,transportation,domestic-aviation,domestic,3170998,Soekarno-Hatta International Airport,2344386.3228324708,,,,,,,,1290478.8872063546
COL,transportation,international-aviation,international,3165871,El Dorado International Airport,,,,,,,,,1286712.7861279354
SAU,transportation,international-aviation,international,3168965,King Khaled International Airport,1922495.9183718995,,,,,,,,1226588.4719010154
DNK,transportation,international-aviation,international,3166195,Copenhagen Kastrup Airport,2336325.615222064,,,,,,,,1191631.818136763
ARG,transportation,international-aviation,international,3166577,Minister Pistarini International Airport,2537403.4778635767,,,,,,,,1174044.4604846733
JPN,transportation,international-aviation,international,3167430,Kansai International Airport,2899417.8341489555,,,,,,,,1145295.8214741696
PAN,transportation,international-aviation,international,3168732,Tocumen International Airport,,,,,,,,,1138865.9305813638
USA,transportation,domestic-aviation,domestic,3171335,Detroit Metropolitan Wayne County Airport,2219556.017418562,,,,,,,,1137399.9286045693
CHN,transportation,domestic-aviation,domestic,3173171,Nanjing Lukou International Airport,,,,,,,,,1127367.8598044715
KWT,transportation,international-aviation,international,3167588,Kuwait International Airport,,,,,,,,,1121936.8936247712
RUS,transportation,domestic-aviation,domestic,3174172,Sheremetyevo International Airport,,,,,,,,,1109641.624726032
USA,transportation,domestic-aviation,domestic,3171528,Fort Lauderdale Hollywood International Airport,,,,,,,,,1097743.3913751063
CHN,transportation,domestic-aviation,domestic,3174207,Sanya Phoenix International Airport,,,,,,,,,1080734.6899394405
USA,transportation,international-aviation,international,3169047,Seattle–Tacoma International Airport,,,,,,,,,1080625.3201430012
USA,transportation,domestic-aviation,domestic,3173903,San Diego International Airport,,,,,,,,,1075923.084038895
CHN,transportation,domestic-aviation,domestic,3171001,Zhengzhou Xinzheng International Airport,,,,,,,,,1074880.0039352507
USA,transportation,domestic-aviation,domestic,3174043,Salt Lake City International Airport,,,,,,,,,1044486.785156644
GBR,transportation,international-aviation,international,3169234,London Stansted Airport,,,,,,,,,999706.8086447412
USA,transportation,domestic-aviation,domestic,3171214,Ronald Reagan Washington National Airport,,,,,,,,,996193.5351448852
TUR,transportation,international-aviation,international,3165683,Antalya International Airport,,,,,,,,,994336.40232146
VNM,transportation,international-aviation,international,3166883,Noi Bai International Airport,,,,,,,,,985739.7770515876
USA,transportation,domestic-aviation,domestic,3170563,Austin Bergstrom International Airport,,,,,,,,,966931.7290109032
USA,transportation,domestic-aviation,domestic,3173495,Philadelphia International Airport,2115456.2810573657,,,,,,,,965304.8758241894
CHN,transportation,domestic-aviation,domestic,3171787,Haikou Meilan International Airport,,,,,,,,,954355.996036358
GRC,transportation,international-aviation,international,3165639,Athens Eleftherios Venizelos International Airport,,,,,,,,,931137.2465216932
CHN,transportation,domestic-aviation,domestic,3171895,Harbin Taiping International Airport,,,,,,,,,914224.9840807192
CHN,transportation,domestic-aviation,domestic,3174819,Wuhan Tianhe International Airport,,,,,,,,,907289.4883282178
IND,transportation,domestic-aviation,domestic,3170781,Chhatrapati Shivaji International Airport,,,,,,,,,894699.6801195431
BGD,transportation,international-aviation,international,3166291,Hazrat Shahjalal International Airport,,,,,,,,,887942.7530938536
