iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
KOR,transportation,international-aviation,international,3167058,Incheon International Airport,,,,,,49.88173990941823,,66.23987188480982,49.74906997234234
QAT,transportation,international-aviation,international,3166395,Hamad International Airport,51.6816080562815,61.4917490655637,,75.165394722862,,54.92770697071031,,79.25328676293539,47.11903574036581
SGP,transportation,international-aviation,international,3169099,Singapore Changi Airport,,,,,,32.3966994433188,,63.49911553527072,46.970450670341705
DEU,transportation,international-aviation,international,3166651,Frankfurt Airport,,,,,97.09373076802568,,,77.550698247942,46.06229297607015
USA,transportation,international-aviation,international,3167631,Los Angeles / Tom Bradley International Airport,,,,,,,,68.84931971625412,42.08219455369333
HKG,transportation,international-aviation,international,3166941,Hong Kong International Airport,112.43918088491066,,,123.92521051439704,,53.16334218985999,45.46975215745928,47.92573115519607,39.44567556699261
TUR,transportation,international-aviation,international,3167153,İstanbul Airport,48.48881641159297,,50.556617963346994,,55.994230496810566,,,61.546133410013866,37.49910081698812
NLD,transportation,international-aviation,international,3165570,Amsterdam Airport Schiphol,73.22111811535733,72.41560941137264,75.19113916706512,75.56728170191296,,,46.39607352600567,63.97079414566882,36.85620482840208
TWN,transportation,international-aviation,international,3169506,Taiwan Taoyuan International Airport,46.67336292175325,51.342547791731015,,54.78069369406504,,27.485914030966885,17.9750221723581,29.151393973510668,26.57343117155789
USA,transportation,domestic-aviation,domestic,3170548,Hartsfield Jackson Atlanta International Airport,,,44.494330813945005,45.03365730368457,,,,40.0535959738062,22.71030948971655
USA,transportation,domestic-aviation,domestic,3173366,Chicago O'Hare International Airport,,38.748069359376,,,,26.56270959764616,,40.2621283218834,21.743771627973977
CAN,transportation,international-aviation,international,3170244,Toronto Lester B. Pearson International Airport,,37.67361416269389,,42.88134473808133,,15.0173489040481,,33.47399745696688,21.14418818528179
USA,transportation,domestic-aviation,domestic,3171233,Denver International Airport,27.075593770990764,,30.062415291779875,,33.95145137378539,,,36.478832873852895,20.67327171477179
USA,transportation,domestic-aviation,domestic,3171235,Dallas Fort Worth International Airport,35.875394626349376,33.9123639060688,32.74743245970349,33.3211391612755,,,32.21454472036419,35.366347873373286,20.01135307982644
CHN,transportation,domestic-aviation,domestic,3173466,Beijing Capital International Airport,,39.03837447267873,39.61740938810708,40.63485195509844,40.96656397798437,25.093745504877766,,20.84690887675201,17.91864672883759
