iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588448,Russian Federation_West Siberia (Central)_Conventional onshore,421853674.15036404,410140142.9424801,384892558.71739376,384892558.7173938
IRN,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588658,Iran_Rub al Khali_Conventional shelf,257345817.32403478,252015543.521999,256784936.59773648,256784936.59773645
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588734,Russian Federation_West Siberia (Central)_Conventional onshore,256232783.37195492,258121432.36546814,256210855.22435313,256210855.2243532
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588450,Russian Federation_West Siberia (Sth Kara/Yamal)_Conventional onshore,280234010.5521898,232200133.95344713,189455958.67805272,189455958.67805272
IRN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588660,Iran_Zagros Foldbelt_Conventional onshore,129160345.88650823,135078260.00484857,153795116.51677287,153795116.51677284
CAN,forestry-and-land-use,forest-land-fires,,8182365,Nord-du-Québec,,,150138579.99999,150138579.99999002
CAN,fossil-fuel-operations,oil-and-gas-production,Oil sands,3588592,Canada_West Canadian - Alberta_Oil sands,141561579.1654377,140739522.36933663,145319087.9324159,145319087.93241587
AUS,forestry-and-land-use,forest-land-fires,,8161376,Cook,22285386.99999999,77757989.99999999,119727135.0,119727135.0
SAU,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588738,Saudi Arabia_Widyan - North Arabian Gulf_Conventional onshore,105002859.92032613,110873919.10872652,110874177.40039897,110874177.40039895
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588784,United States_Appalachian_Shale gas,104235421.15672666,109848032.11912028,108546965.2713432,108546965.27134322
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588795,United States_Delaware_Tight oil,71651578.53803644,92267749.46496494,96906763.83789554,96906763.83789554
IRQ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588663,Iraq_Widyan - North Arabian Gulf_Conventional onshore,78564957.03151259,87379341.25630406,90347475.03461735,90347475.03461733
CAN,fossil-fuel-operations,oil-and-gas-production,Tight gas,3588594,Canada_West Canadian - Alberta_Tight gas,72328544.38213398,82589989.98041382,88358953.89374727,88358953.89374727
AUS,forestry-and-land-use,removals,,8735098,Unincorporated South Australia,,18059702.93,83993913.118,83993913.118
CHN,fossil-fuel-operations,oil-and-gas-production,Tight gas,3588603,China_Ordos_Tight gas,78337925.14626847,80845142.38570654,83230614.9889251,83230614.98892508
AUS,forestry-and-land-use,net-shrubgrass,,4571361,Unincorporated South Australia,,15147500.000000035,80574100.00000004,80574100.00000004
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588803,United States_Midland_Tight oil,53327422.938315585,63640128.850313686,78865566.77713144,78865566.77713145
CAN,forestry-and-land-use,forest-land-fires,,8182196,Fort Smith,,11994074.999999998,76049575.99998,76049575.99998
AUS,forestry-and-land-use,shrubgrass-fires,,8155532,Barkly,,,67803280.00002,67803280.00002
CAN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588589,Canada_West Canadian - Alberta_Conventional onshore,65475739.81057156,68334699.37047933,65544817.604173824,65544817.604173824
VEN,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588822,Venezuela_Maturin_Heavy oil,42454459.76297545,49956225.7361593,59772539.53056765,59772539.530567646
BWA,forestry-and-land-use,shrubgrass-fires,,8159554,Ghanzi,20288318.999999996,45300899.99999999,59498641.99998,59498641.99998
RUS,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588445,Russian Federation_OtherBasins_OtherResources,53666139.067552194,58037525.11781257,56934856.49803262,56934856.49803263
QAT,fossil-fuel-operations,oil-and-gas-production,LNG,3588726,Qatar_Rub al Khali_LNG,56871052.43659762,56668501.74220089,56317017.08561407,56317017.08561406
CAN,forestry-and-land-use,forest-land-clearing,,5021601,Fort Smith,,,54890053.00002,54890053.00002
BRA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588581,Brazil_Santos_Deepwater,48661673.35226648,50964624.04577528,54402763.4229126,54402763.42291259
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588801,United States_Gulf Coast_Tight oil,45625870.38555464,50204397.923908934,54296984.818222284,54296984.81822228
QAT,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588725,Qatar_Rub al Khali_Conventional shelf,43594912.34353951,52751731.07350544,54123576.70529951,54123576.70529951
AUS,forestry-and-land-use,shrubgrass-fires,,8155537,Central Desert,,,53478169.999979995,53478169.999979995
RUS,forestry-and-land-use,removals,,8692209,Ilimpiyskiy rayon,126032945.86999996,,53281801.26000002,53281801.26000002
AUS,forestry-and-land-use,shrubgrass-fires,,8156388,Derby-West Kimberley,12001997.999999996,16539019.999999993,52822487.00001,52822487.00001
CAN,forestry-and-land-use,forest-land-fires,,8182007,Division No. 17,,,50654770.00002,50654770.000020005
RUS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588731,Russian Federation_OtherBasins_OtherResources,43936521.30452959,47686615.914860144,50074557.170624055,50074557.17062405
IDN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588655,Indonesia_OtherBasins_OtherResources,51641080.29999364,48079594.2466039,49854395.50561603,49854395.505616024
USA,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588498,United States_Appalachian_Shale gas,47817528.07471051,50392288.01309023,49795429.47091511,49795429.47091511
AUS,forestry-and-land-use,forest-land-fires,,8161311,Victoria-Daly,39860541.999999985,75539819.99999999,49248566.00004001,49248566.000039995
COD,forestry-and-land-use,forest-land-fires,,8183605,Manono,53239943.99999999,56867909.99999999,49045239.99999,49045239.99999001
AUS,forestry-and-land-use,forest-land-fires,,8161305,Roper Gulf,37600969.99999998,42531405.999999985,48954469.99998,48954469.99998001
KWT,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588678,Kuwait_Widyan - North Arabian Gulf_Conventional onshore,43861442.47824078,49057073.75989647,48195915.305773385,48195915.305773385
SGP,transportation,international-shipping,,2801126,Singapore,44952171.226799555,46673950.62900112,47650758.41646917,50803506.00643097
CAN,forestry-and-land-use,forest-land-clearing,,5021787,Division No. 18,14949162.499999994,,47533150.000020005,47533150.000020005
MMR,forestry-and-land-use,forest-land-fires,,8214936,Mindat,,11533993.999999994,47362594.99998,47362594.999979995
BOL,forestry-and-land-use,forest-land-fires,,8164862,General José Ballivián,,,47056503.00000001,47056503.0
