iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
KOR,transportation,international-aviation,international,3167058,Incheon International Airport,,,,,,,,,198.99627988937
SGP,transportation,international-aviation,international,3169099,Singapore Changi Airport,,,,,,,,,187.88180268136728
DEU,transportation,international-aviation,international,3166651,Frankfurt Airport,,,,,,,,,184.24917190428147
FRA,transportation,international-aviation,international,3166058,Charles de Gaulle International Airport,,,,,,,,,179.8655293887046
USA,transportation,international-aviation,international,3167631,Los Angeles / Tom Bradley International Airport,,,,,,,,,168.32877821477354
HKG,transportation,international-aviation,international,3166941,Hong Kong International Airport,,,,495.70084205758826,484.3017477438652,,,,157.7827022679709
TUR,transportation,international-aviation,international,3167153,İstanbul Airport,,,,,,,,,149.99640326795353
NLD,transportation,international-aviation,international,3165570,Amsterdam Airport Schiphol,,,,,,,,,147.4248193136092
THA,transportation,international-aviation,international,3165823,Suvarnabhumi Airport,,,,,,,,,114.25561051538654
USA,transportation,international-aviation,international,3169063,San Francisco International Airport,,,,,,,,,97.8431783697868
USA,transportation,domestic-aviation,domestic,3173366,Chicago O'Hare International Airport,,,,,,,,,86.97508651189675
JPN,transportation,international-aviation,international,3166963,Tokyo Haneda International Airport,,,,,,,,,86.87212610729885
USA,transportation,international-aviation,international,3168460,Chicago O'Hare International Airport,,,,,,,,,85.1361265791208
CAN,transportation,international-aviation,international,3170244,Toronto Lester B. Pearson International Airport,,,,,,,,,84.57675274112762
USA,transportation,domestic-aviation,domestic,3171233,Denver International Airport,,,,,,,,,82.69308685908803
USA,transportation,domestic-aviation,domestic,3171235,Dallas Fort Worth International Airport,,,,,,,,,80.04541231930628
USA,transportation,international-aviation,international,3167972,Miami International Airport,,,,,,,,,73.82612779904179
CHN,transportation,domestic-aviation,domestic,3173466,Beijing Capital International Airport,,,,,,,,,71.6745869153509
MYS,transportation,international-aviation,international,3167564,Kuala Lumpur International Airport,,,,,,,,,70.13518874950881
CHN,transportation,domestic-aviation,domestic,3170926,Guangzhou Baiyun International Airport,,,,,,,,,69.09404107405668
IND,transportation,international-aviation,international,3166325,Indira Gandhi International Airport,,,,,,,,,67.79528792157495
BRA,transportation,international-aviation,international,3166820,Guarulhos - Governador André Franco Montoro International Airport,,,,,,,,,66.72879481373695
SAU,transportation,international-aviation,international,3167221,King Abdulaziz International Airport,,,,,,,,,66.64349724595333
CHN,transportation,domestic-aviation,domestic,3174221,Shenzhen Bao'an International Airport,,,,,,,,,66.09787530325599
USA,transportation,domestic-aviation,domestic,3173953,Seattle–Tacoma International Airport,,,,,,,,,65.64142297960458
USA,transportation,international-aviation,international,3166571,Newark Liberty International Airport,,,,,,,,,61.60385189059031
DEU,transportation,international-aviation,international,3168126,Munich Airport,,,,,,,,,60.801735051425865
USA,transportation,domestic-aviation,domestic,3173969,San Francisco International Airport,,,,,,,,,60.43884282411541
CHE,transportation,international-aviation,international,3170305,Zürich Airport,,,,,,,,,60.053761626214
USA,transportation,domestic-aviation,domestic,3172534,Harry Reid International Airport,,,,,,,,,59.94217628079304
PHL,transportation,international-aviation,international,3168042,Ninoy Aquino International Airport,,,,,,,,,58.554108032865614
GBR,transportation,international-aviation,international,3167698,London Gatwick Airport,,,,,,,,,56.85130164883985
ARE,transportation,international-aviation,international,3165652,Abu Dhabi International Airport,,,,,,,,,55.6749553911796
USA,transportation,domestic-aviation,domestic,3172133,John F Kennedy International Airport,,,,,,,,,55.19575213441051
USA,transportation,domestic-aviation,domestic,3173501,Phoenix Sky Harbor International Airport,,,,,,,,,54.696316589630406
ISR,transportation,international-aviation,international,3169462,Ben Gurion International Airport,,,,,,,,,54.275975313127255
USA,transportation,international-aviation,international,3165573,Ted Stevens Anchorage International Airport,,,,,,,,,53.78601126919393
JPN,transportation,domestic-aviation,domestic,3171869,Tokyo Haneda International Airport,,,,,,,,,53.03386072733337
USA,transportation,domestic-aviation,domestic,3172811,Orlando International Airport,,,,,,,,,51.63100964856979
MEX,transportation,international-aviation,international,3167939,Aeropuerto Internacional Lic. Benito Juárez,,,,,,,,,51.47303477459863
CHN,transportation,domestic-aviation,domestic,3173981,Shanghai Hongqiao International Airport,,,,,,,,,50.948461041607295
USA,transportation,international-aviation,international,3167041,Washington Dulles International Airport,,,,,,,,,50.349270613637486
CHN,transportation,domestic-aviation,domestic,3172373,Kunming Changshui International Airport,,,,,,,,,49.47190323853406
CHN,transportation,domestic-aviation,domestic,3173656,Shanghai Pudong International Airport,,,,,,,,,48.19242293076895
